rho,TAS,prop_omega,STEdot,bank_rad
1.16113,22.4391,110.06,-15.76,8.01543e-43
1.16113,22.4571,110.06,-15.4715,8.01543e-43
1.16113,22.4831,110.06,-15.6764,8.01543e-43
1.16113,22.5009,109.999,-15.1842,8.01543e-43
1.16113,22.5146,110.06,-15.3191,8.01543e-43
1.16113,22.5185,110.06,-14.804,8.01543e-43
1.16113,22.5063,110.06,-14.4704,8.01543e-43
1.16113,22.4911,110.06,-14.7357,8.01543e-43
1.16113,22.4796,110.06,-14.9213,8.01543e-43
1.16113,22.4664,110.06,-14.9337,8.01543e-43
1.16113,22.4457,110.06,-15.0654,8.01543e-43
1.16113,22.4235,110.06,-15.6857,8.01543e-43
1.16113,22.4053,110.06,-15.7501,8.01543e-43
1.16113,22.3876,110.06,-15.4471,8.01543e-43
1.16113,22.3695,110.06,-15.3292,8.01543e-43
1.16113,22.3507,110.06,-15.8024,8.01543e-43
1.16113,22.3355,110.06,-16.3821,8.01543e-43
1.16113,22.3212,110.06,-15.9126,8.01543e-43
1.16113,22.3014,110.06,-16.2672,8.01543e-43
1.16113,22.2782,110.06,-16.3175,8.01543e-43
1.16113,22.2469,109.956,-15.801,8.01543e-43
1.16113,22.2215,110.057,-15.5864,8.01543e-43
1.16113,22.2033,110.06,-15.6429,8.01543e-43
1.16113,22.1878,110.06,-15.6677,8.01543e-43
1.16113,22.1868,110.06,-16.4569,8.01543e-43
1.16113,22.1886,110.011,-16.1155,8.01543e-43
1.16113,22.191,109.956,-16.1002,8.01543e-43
1.16113,22.1831,109.956,-16.4612,8.01543e-43
1.16113,22.1674,109.956,-16.4332,8.01543e-43
1.16113,22.1559,109.956,-16.4362,8.01543e-43
1.16113,22.1409,109.956,-16.4449,8.01543e-43
1.16113,22.122,109.956,-16.2961,8.01543e-43
1.16113,22.1026,109.956,-16.9904,8.01543e-43
1.16113,22.0803,109.956,-16.9114,8.01543e-43
1.16113,22.0627,109.956,-16.7915,8.01543e-43
1.16113,22.0478,109.956,-16.9647,8.01543e-43
1.16113,22.0429,109.956,-16.9774,8.01543e-43
1.16113,22.0512,109.956,-16.7807,8.01543e-43
1.16113,22.0619,109.956,-16.6758,8.01543e-43
1.16113,22.0825,109.956,-16.84,8.01543e-43
1.16113,22.1105,109.956,-17.3573,8.01543e-43
1.16113,22.1435,109.956,-17.2308,8.01543e-43
1.16113,22.1759,109.956,-16.7428,8.01543e-43
1.16113,22.2095,109.956,-17.4435,8.01543e-43
1.16113,22.2413,109.956,-18.2662,8.01543e-43
1.16113,22.2662,109.956,-17.8703,8.01543e-43
1.16113,22.2862,110.06,-17.6752,8.01543e-43
1.16113,22.3049,109.956,-17.8727,8.01543e-43
1.16113,22.3175,109.956,-17.9239,8.01543e-43
1.16113,22.3264,110.055,-17.8965,8.01543e-43
1.16113,22.3289,109.979,-17.5311,8.01543e-43
1.16113,22.3217,110.06,-17.6859,8.01543e-43
1.16113,22.3156,110.06,-18.0788,8.01543e-43
1.16113,22.32,110.06,-17.6947,8.01543e-43
1.16113,22.33,110.06,-17.5826,8.01543e-43
1.16113,22.3431,110.06,-17.9689,8.01543e-43
1.16113,22.3529,110.853,-18.146,8.01543e-43
1.16113,22.3709,113.907,-18.3597,8.01543e-43
1.16113,22.3904,114.861,-17.5696,8.01543e-43
1.16113,22.4046,114.982,-17.7642,8.01543e-43
1.16113,22.4121,115.087,-17.4318,8.01543e-43
1.16113,22.4112,115.087,-17.6509,8.01543e-43
1.16113,22.4147,115.087,-17.7372,8.01543e-43
1.16113,22.4151,115.087,-18.0422,8.01543e-43
1.16113,22.416,115.192,-17.777,8.01543e-43
1.16113,22.4188,115.154,-17.8037,8.01543e-43
1.16113,22.423,115.192,-18.0096,8.01543e-43
1.16113,22.4352,115.192,-17.9099,8.01543e-43
1.16113,22.4517,115.192,-17.6085,8.01543e-43
1.16113,22.4703,115.296,-17.3637,8.01543e-43
1.16113,22.4826,115.296,-16.8049,8.01543e-43
1.16113,22.4929,115.296,-16.4241,8.01543e-43
1.16113,22.5127,115.296,-16.6531,8.01543e-43
1.16113,22.5402,115.296,-16.6239,8.01543e-43
1.16113,22.5665,115.296,-15.9837,8.01543e-43
1.16113,22.5939,115.248,-16.2211,8.01543e-43
1.16113,22.6198,115.192,-15.891,8.01543e-43
1.16113,22.6376,115.087,-15.5201,8.01543e-43
1.16113,22.6425,115.192,-15.8912,8.01543e-43
1.16113,22.6365,115.087,-15.8805,8.01543e-43
1.16113,22.616,115.087,-16.0126,8.01543e-43
1.16113,22.5796,115.087,-16.5346,8.01543e-43
1.16113,22.5329,114.982,-16.0179,8.01543e-43
1.16113,22.4842,115.078,-15.8246,8.01543e-43
1.16113,22.4432,114.982,-16.0238,8.01543e-43
1.16113,22.3953,114.982,-16.189,8.01543e-43
1.16113,22.3433,114.982,-15.98,8.01543e-43
1.16113,22.2919,115.087,-15.5829,8.01543e-43
1.16113,22.2478,115.087,-15.1744,8.01543e-43
1.16113,22.2124,115.087,-14.9514,8.01543e-43
1.16113,22.1886,114.982,-15.2869,8.01543e-43
1.16113,22.1772,114.982,-15.645,8.01543e-43
1.16113,22.175,114.992,-15.4284,8.01543e-43
1.16113,22.1784,114.982,-15.565,8.01543e-43
1.16113,22.1934,114.982,-15.4714,8.01543e-43
1.16113,22.2195,114.982,-15.4981,8.01543e-43
1.16113,22.2539,115.052,-15.7256,8.01543e-43
1.16113,22.2866,114.982,-15.8664,8.01543e-43
1.16113,22.3178,114.982,-15.6563,8.01543e-43
1.16113,22.3442,115.087,-15.4853,8.01543e-43
1.16113,22.367,115.055,-15.5389,8.01543e-43
1.16113,22.3995,114.982,-15.3297,8.01543e-43
1.16113,22.4332,114.982,-15.4721,8.01543e-43
1.16113,22.4545,114.982,-16.4208,8.01543e-43
1.16113,22.4692,115.087,-16.207,8.01543e-43
1.16113,22.4716,115.087,-16.6667,8.01543e-43
1.16113,22.465,115.185,-16.3883,8.01543e-43
1.16113,22.4617,115.192,-15.6142,8.01543e-43
1.16113,22.4714,115.192,-15.5494,8.01543e-43
1.16113,22.4969,115.192,-15.7423,8.01543e-43
1.16113,22.5192,115.192,-15.6155,8.01543e-43
1.16113,22.5317,115.192,-16.3055,8.01543e-43
1.16113,22.5328,115.192,-15.9308,8.01543e-43
1.16113,22.5252,115.087,-15.3753,8.01543e-43
1.16113,22.5246,115.087,-16.8044,8.01543e-43
1.16113,22.5237,115.006,-17.2171,8.01543e-43
1.16113,22.504,116.007,-16.9048,8.01543e-43
1.16113,22.4762,118.886,-17.2646,8.01543e-43
1.16113,22.4376,119.676,-16.4403,8.01543e-43
1.16113,22.3816,119.904,-15.4228,8.01543e-43
1.16113,22.3219,119.904,-15.1648,8.01543e-43
1.16113,22.262,119.904,-15.0183,8.01543e-43
1.16113,22.2087,119.904,-13.9399,8.01543e-43
1.16113,22.1689,119.904,-13.557,8.01543e-43
1.16113,22.1292,119.904,-13.8655,8.01543e-43
1.16113,22.095,119.904,-14.0739,8.01543e-43
1.16113,22.0862,119.904,-14.0437,8.01543e-43
1.16113,22.1031,119.904,-14.6759,8.01543e-43
1.16113,22.1336,119.904,-14.907,8.01543e-43
1.16113,22.1649,119.904,-15.6495,8.01543e-43
1.16113,22.1966,119.904,-15.8979,8.01543e-43
1.16113,22.2177,119.904,-15.6346,8.01543e-43
1.16113,22.2301,119.904,-15.8539,8.01543e-43
1.16113,22.2358,119.904,-15.9847,8.01543e-43
1.16113,22.2393,119.904,-15.9224,8.01543e-43
1.16113,22.2366,119.904,-16.4486,8.01543e-43
1.16187,22.2236,119.904,-15.9126,8.01543e-43
1.16187,22.2008,119.904,-15.7135,8.01543e-43
1.16187,22.1809,119.904,-16.2741,8.01543e-43
1.16187,22.165,120.009,-16.2288,8.01543e-43
1.16187,22.1572,120.009,-16.0862,8.01543e-43
1.16187,22.1721,120.009,-16.3434,8.01543e-43
1.16187,22.1994,119.904,-15.5337,8.01543e-43
1.16187,22.2224,119.904,-15.3445,8.01543e-43
1.16187,22.2499,119.904,-15.6814,8.01543e-43
1.16187,22.2754,119.983,-15.3271,8.01543e-43
1.16187,22.2878,120.009,-15.435,8.01543e-43
1.16187,22.2878,120.009,-15.8337,8.01543e-43
1.16187,22.2823,120.009,-15.5462,8.01543e-43
1.16187,22.2924,120.009,-15.0609,8.01543e-43
1.16187,22.2918,120.009,-15.4705,8.01543e-43
1.16187,22.2851,120.009,-15.7006,8.01543e-43
1.16187,22.2865,120.009,-15.8417,8.01543e-43
1.16187,22.2817,120.009,-15.5753,8.01543e-43
1.16187,22.2769,120.009,-15.6891,8.01543e-43
1.16187,22.2785,119.904,-16.1262,8.01543e-43
1.16187,22.2777,120.002,-15.9988,8.01543e-43
1.16187,22.2771,120.009,-15.9308,8.01543e-43
1.16187,22.2689,120.009,-16.319,8.01543e-43
1.16187,22.2577,120.009,-16.9781,8.01543e-43
1.16187,22.2567,120.009,-17.3401,8.01543e-43
1.16187,22.2507,120.009,-17.0591,8.01543e-43
1.16187,22.2444,120.009,-15.961,8.01543e-43
1.16187,22.2365,120.009,-16.2602,8.01543e-43
1.16187,22.236,120.003,-15.9148,8.01543e-43
1.16187,22.2344,120.009,-15.9227,8.01543e-43
1.16187,22.2214,120.009,-15.9457,8.01543e-43
1.16187,22.2074,119.94,-15.558,8.01543e-43
1.16187,22.1986,119.904,-15.9367,8.01543e-43
1.16187,22.1991,119.949,-16.1764,8.01543e-43
1.16187,22.1886,119.904,-15.8625,8.01543e-43
1.16187,22.1717,119.904,-15.8988,8.01543e-43
1.16187,22.1584,119.992,-15.5835,8.01543e-43
1.16187,22.1519,119.904,-15.8509,8.01543e-43
1.16187,22.1477,119.904,-16.1688,8.01543e-43
1.16187,22.1301,119.904,-15.0547,8.01543e-43
1.16187,22.1155,120.918,-15.0076,8.01543e-43
1.16187,22.1115,123.809,-15.7006,8.01543e-43
1.16187,22.1192,124.612,-16.2559,8.01543e-43
1.16187,22.1307,124.826,-16.3505,8.01543e-43
1.16187,22.1386,124.931,-16.146,8.01543e-43
1.16187,22.1488,124.931,-16.3387,8.01543e-43
1.16187,22.16,124.931,-16.207,8.01543e-43
1.16187,22.1636,124.931,-16.1426,8.01543e-43
1.16187,22.1683,124.931,-16.3198,8.01543e-43
1.16187,22.1719,124.931,-15.9623,8.01543e-43
1.16187,22.1632,124.931,-15.6591,8.01543e-43
1.16187,22.1624,124.931,-15.7453,8.01543e-43
1.16187,22.1658,124.931,-16.1461,8.01543e-43
1.16187,22.1661,124.931,-15.4018,8.01543e-43
1.16187,22.1703,124.931,-16.2737,8.01543e-43
1.16187,22.1724,124.931,-16.3062,8.01543e-43
1.16187,22.1645,124.931,-16.082,8.01543e-43
1.16187,22.1459,124.931,-16.2726,8.01543e-43
1.16187,22.1272,124.931,-16.5379,8.01543e-43
1.16187,22.1155,124.931,-16.0207,8.01543e-43
1.16187,22.1047,124.886,-15.8128,8.01543e-43
1.16187,22.0974,124.931,-16.2344,8.01543e-43
1.16187,22.0927,124.826,-15.9896,8.01543e-43
1.16187,22.0916,124.826,-15.6866,8.01543e-43
1.16187,22.1068,124.826,-15.7581,8.01543e-43
1.16187,22.1248,124.931,-16.0866,8.01543e-43
1.16187,22.1393,124.847,-16.4531,8.01543e-43
1.16187,22.1398,124.931,-16.4369,8.01543e-43
1.16187,22.1448,124.931,-16.079,8.01543e-43
1.16187,22.145,124.931,-16.6208,8.01543e-43
1.16187,22.1406,124.896,-16.4277,8.01543e-43
1.16187,22.1381,124.931,-16.2658,8.01543e-43
1.16187,22.1441,124.931,-15.8363,8.01543e-43
1.16187,22.1442,124.931,-16.4049,8.01543e-43
1.16187,22.1426,125.035,-16.1671,8.01543e-43
1.16187,22.1342,124.983,-16.1333,8.01543e-43
1.16187,22.1256,124.987,-16.1576,8.01543e-43
1.16187,22.1205,124.931,-15.7958,8.01543e-43
1.16187,22.1247,124.931,-15.6979,8.01543e-43
1.16187,22.1238,124.931,-15.1292,8.01543e-43
1.16187,22.1202,124.931,-15.1627,8.01543e-43
1.16187,22.1124,124.931,-14.9252,8.01543e-43
1.16187,22.1159,124.994,-14.8454,8.01543e-43
1.16187,22.1268,125.035,-14.8816,8.01543e-43
1.16187,22.1359,125.035,-15.0725,8.01543e-43
1.16187,22.1446,125.035,-15.6552,8.01543e-43
1.16187,22.1526,124.931,-15.7614,8.01543e-43
1.16187,22.1608,124.931,-16.3341,8.01543e-43
1.16187,22.1578,124.931,-16.2759,8.01543e-43
1.16187,22.1426,124.931,-16.6127,8.01543e-43
1.16187,22.1291,124.931,-16.3499,8.01543e-43
1.16187,22.1197,124.931,-17.0105,8.01543e-43
1.16187,22.1136,124.931,-17.2431,8.01543e-43
1.16187,22.1094,124.931,-17.2133,8.01543e-43
1.16187,22.1165,124.931,-15.8324,8.01543e-43
1.16187,22.1235,124.931,-15.0858,8.01543e-43
1.16187,22.1222,124.931,-14.8567,8.01543e-43
1.16187,22.1079,124.931,-14.8509,8.01543e-43
1.16187,22.1029,124.931,-14.8049,8.01543e-43
1.16187,22.1067,124.931,-14.6942,8.01543e-43
1.16187,22.1183,125.664,-14.7067,8.01543e-43
1.16187,22.1247,128.805,-14.6336,8.01543e-43
1.16187,22.1271,129.622,-14.5414,8.01543e-43
1.16187,22.1252,129.957,-14.4638,8.01543e-43
1.16187,22.1221,129.993,-14.0375,8.01543e-43
1.16187,22.1383,129.957,-14.8594,8.01543e-43
1.16187,22.1667,130.062,-15.3729,8.01543e-43
1.16187,22.1896,130.062,-15.335,8.01543e-43
1.16187,22.215,130.062,-15.4889,8.01543e-43
1.16187,22.222,130.062,-15.6189,8.01543e-43
1.16187,22.2432,130.062,-15.8431,8.01543e-43
1.16187,22.2548,130.062,-15.5197,8.01543e-43
1.16187,22.2659,130.062,-15.2118,8.01543e-43
1.16187,22.2741,130.062,-14.7438,8.01543e-43
1.16187,22.2834,130.062,-14.428,8.01543e-43
1.16187,22.2952,130.062,-14.4378,8.01543e-43
1.16187,22.3118,130.062,-14.6459,8.01543e-43
1.16187,22.3296,130.119,-14.7766,8.01543e-43
1.16187,22.3423,130.062,-14.5339,8.01543e-43
1.16187,22.3398,130.062,-14.6342,8.01543e-43
1.16187,22.3309,130.062,-14.6155,8.01543e-43
1.16187,22.3182,130.167,-15.1039,8.01543e-43
1.16187,22.302,130.167,-15.0333,8.01543e-43
1.16187,22.2738,130.167,-15.32,8.01543e-43
1.16187,22.2534,130.2,-16.0288,8.01543e-43
1.16187,22.2445,130.167,-15.5426,8.01543e-43
1.16187,22.2539,130.167,-15.8565,8.01543e-43
1.16187,22.2718,130.167,-15.6792,8.01543e-43
1.16187,22.2941,130.167,-15.6176,8.01543e-43
1.16187,22.322,130.062,-15.4439,8.01543e-43
1.16187,22.3447,130.062,-15.644,8.01543e-43
1.16187,22.3522,130.062,-15.4563,8.01543e-43
1.16187,22.3549,130.062,-15.6288,8.01543e-43
1.16187,22.3554,130.062,-15.5855,8.01543e-43
1.16187,22.3531,130.062,-16.1719,8.01543e-43
1.16187,22.3452,130.062,-16.5328,8.01543e-43
1.16187,22.3336,130.062,-16.7536,8.01543e-43
1.16187,22.319,130.062,-16.1262,8.01543e-43
1.16187,22.3045,130.062,-15.9092,8.01543e-43
1.16187,22.2877,130.062,-15.4459,8.01543e-43
1.16187,22.2562,130.115,-15.3861,8.01543e-43
1.16187,22.2345,130.062,-14.9659,8.01543e-43
1.16187,22.2322,130.062,-14.6266,8.01543e-43
1.16187,22.2485,130.062,-14.8641,8.01543e-43
1.16187,22.271,130.131,-14.5171,8.01543e-43
1.16187,22.2966,130.167,-14.7694,8.01543e-43
1.16187,22.317,130.167,-15.0784,8.01543e-43
1.16187,22.3385,130.062,-14.597,8.01543e-43
1.16187,22.3626,130.062,-14.8266,8.01543e-43
1.16187,22.3868,130.062,-14.5889,8.01543e-43
1.16187,22.4033,130.062,-14.6852,8.01543e-43
1.16187,22.4127,130.062,-14.4676,8.01543e-43
1.16187,22.4272,130.062,-14.5694,8.01543e-43
1.16187,22.4353,130.062,-14.24,8.01543e-43
1.16187,22.4372,130.062,-13.9354,8.01543e-43
1.16187,22.4472,130.062,-13.7738,8.01543e-43
1.16187,22.4623,130.062,-13.7268,8.01543e-43
1.16187,22.482,130.062,-13.708,8.01543e-43
1.16187,22.5017,130.062,-13.9643,8.01543e-43
1.16187,22.5116,130.062,-13.4728,8.01543e-43
1.16187,22.5099,130.253,-13.9506,8.01543e-43
1.1626,22.5076,133.937,-13.9044,8.01543e-43
1.1626,22.4912,134.877,-13.9918,8.01543e-43
1.1626,22.4795,135.088,-14.5028,8.01543e-43
1.1626,22.4718,135.088,-15.0749,8.01543e-43
1.1626,22.4576,135.088,-15.4305,8.01543e-43
1.1626,22.442,135.088,-14.8854,8.01543e-43
1.1626,22.4233,135.028,-14.9067,8.01543e-43
1.1626,22.4019,134.984,-14.6993,8.01543e-43
1.1626,22.3726,135.088,-15.5891,8.01543e-43
1.1626,22.3395,134.984,-14.8952,8.01543e-43
1.1626,22.3057,134.984,-15.4546,8.01543e-43
1.1626,22.2852,135.05,-15.7463,8.01543e-43
1.1626,22.2718,135.088,-15.9153,8.01543e-43
1.1626,22.2547,135.192,-15.2548,8.01543e-43
1.1626,22.2426,135.088,-15.6458,8.01543e-43
1.1626,22.2455,135.193,-15.8375,8.01543e-43
1.1626,22.2521,135.088,-15.5229,8.01543e-43
1.1626,22.2562,135.193,-15.8455,8.01543e-43
1.1626,22.2579,135.149,-15.1356,8.01543e-43
1.1626,22.2544,135.088,-14.2322,8.01543e-43
1.1626,22.2462,135.088,-13.9608,8.01543e-43
1.1626,22.2535,135.088,-15.079,8.01543e-43
1.1626,22.2638,135.088,-14.6101,8.01543e-43
1.1626,22.2722,135.088,-15.0903,8.01543e-43
1.1626,22.2819,135.088,-15.4116,8.01543e-43
1.1626,22.289,135.193,-15.0876,8.01543e-43
1.1626,22.3031,135.146,-14.5067,8.01543e-43
1.1626,22.3219,135.088,-14.3691,8.01543e-43
1.1626,22.3426,135.088,-14.9125,8.01543e-43
1.1626,22.3588,135.088,-14.9917,8.01543e-43
1.1626,22.3703,135.088,-15.3642,8.01543e-43
1.1626,22.3783,135.088,-15.2345,8.01543e-43
1.1626,22.383,135.088,-14.6306,8.01543e-43
1.1626,22.382,135.088,-14.5619,8.01543e-43
1.1626,22.3763,135.088,-14.4618,8.01543e-43
1.1626,22.36,135.088,-14.9971,8.01543e-43
1.1626,22.341,135.088,-15.1087,8.01543e-43
1.1626,22.3195,134.984,-14.8647,8.01543e-43
1.1626,22.3022,135.088,-15.137,8.01543e-43
1.1626,22.2847,135.086,-15.018,8.01543e-43
1.1626,22.2692,135.088,-14.6817,8.01543e-43
1.1626,22.2598,135.088,-15.1116,8.01543e-43
1.1626,22.2505,135.088,-15.396,8.01543e-43
1.1626,22.2406,135.088,-16.094,8.01543e-43
1.1626,22.2282,135.088,-15.5705,8.01543e-43
1.1626,22.2171,134.984,-15.1665,8.01543e-43
1.1626,22.2097,134.984,-15.0863,8.01543e-43
1.1626,22.1977,134.984,-15.0041,8.01543e-43
1.1626,22.19,134.984,-16.1256,8.01543e-43
1.1626,22.1815,134.984,-16.1449,8.01543e-43
1.1626,22.169,134.984,-16.4302,8.01543e-43
1.1626,22.1517,134.984,-15.9217,8.01543e-43
1.1626,22.1257,134.984,-15.2837,8.01543e-43
1.1626,22.108,134.984,-14.8119,8.01543e-43
1.1626,22.099,134.984,-14.7573,8.01543e-43
1.1626,22.0912,134.984,-15.017,8.01543e-43
1.1626,22.0831,134.984,-15.5537,8.01543e-43
1.1626,22.0703,134.984,-15.5493,8.01543e-43
1.1626,22.056,134.984,-15.3556,8.01543e-43
1.1626,22.0406,135.612,-15.1289,8.01543e-43
1.1626,22.0278,138.858,-14.4966,8.01543e-43
1.1626,22.0159,139.789,-15.251,8.01543e-43
1.1626,22.0108,140.01,-15.4936,8.01543e-43
1.1626,22.0245,140.01,-15.1434,8.01543e-43
1.1626,22.0476,140.01,-15.4689,8.01543e-43
1.1626,22.072,140.01,-15.5095,8.01543e-43
1.1626,22.0977,140.01,-16.0766,8.01543e-43
1.1626,22.1238,140.01,-16.2804,8.01543e-43
1.1626,22.1425,140.01,-15.356,8.01543e-43
1.1626,22.1605,140.01,-15.2717,8.01543e-43
1.1626,22.1791,140.01,-15.641,8.01543e-43
1.1626,22.1884,140.01,-15.6863,8.01543e-43
1.1626,22.1961,140.115,-15.7688,8.01543e-43
1.1626,22.2054,140.023,-15.527,8.01543e-43
1.1626,22.2245,140.01,-15.885,8.01543e-43
1.1626,22.2414,140.01,-16.1022,8.01543e-43
1.1626,22.2497,140.071,-16.1322,8.01543e-43
1.1626,22.251,140.115,-15.5604,8.01543e-43
1.1626,22.243,140.115,-15.114,8.01543e-43
1.1626,22.2292,140.115,-15.8201,8.01543e-43
1.1626,22.2163,140.115,-15.9244,8.01543e-43
1.1626,22.2041,140.029,-15.521,8.01543e-43
1.1626,22.1965,140.115,-15.3479,8.01543e-43
1.1626,22.1949,140.115,-15.6172,8.01543e-43
1.1626,22.1961,140.115,-16.2859,8.01543e-43
1.1626,22.1975,140.115,-15.3643,8.01543e-43
1.1626,22.2032,140.115,-14.8882,8.01543e-43
1.1626,22.2074,140.115,-15.2504,8.01543e-43
1.1626,22.2113,140.115,-15.6024,8.01543e-43
1.1626,22.2143,140.115,-15.5973,8.01543e-43
1.1626,22.2248,140.115,-14.9204,8.01543e-43
1.1626,22.2378,140.115,-15.3672,8.01543e-43
1.1626,22.2562,140.115,-15.7575,8.01543e-43
1.1626,22.277,140.115,-16.1131,8.01543e-43
1.1626,22.297,140.115,-15.5777,8.01543e-43
1.1626,22.3098,140.115,-15.7459,8.01543e-43
1.1626,22.3177,140.115,-15.9186,8.01543e-43
1.1626,22.3232,140.115,-16.3686,8.01543e-43
1.1626,22.3333,140.115,-15.5411,8.01543e-43
1.1626,22.3444,140.115,-15.1184,8.01543e-43
1.1626,22.3501,140.115,-14.9012,8.01543e-43
1.1626,22.3461,140.115,-15.4687,8.01543e-43
1.1626,22.3472,140.115,-15.5587,8.01543e-43
1.1626,22.3527,140.115,-15.0403,8.01543e-43
1.1626,22.3613,140.115,-15.1011,8.01543e-43
1.1626,22.3707,140.115,-15.4579,8.01543e-43
1.1626,22.3755,140.115,-15.5755,8.01543e-43
1.1626,22.3792,140.115,-14.8527,8.01543e-43
1.1626,22.381,140.115,-14.9505,8.01543e-43
1.1626,22.3841,140.115,-15.0263,8.01543e-43
1.1626,22.3877,140.115,-15.8702,8.01543e-43
1.1626,22.3932,140.115,-15.4273,8.01543e-43
1.1626,22.3948,140.115,-14.8821,8.01543e-43
1.1626,22.3928,140.115,-14.9806,8.01543e-43
1.1626,22.386,140.115,-15.4977,8.01543e-43
1.1626,22.3763,140.115,-15.1671,8.01543e-43
1.1626,22.369,140.115,-14.4808,8.01543e-43
1.1626,22.3607,140.115,-14.207,8.01543e-43
1.1626,22.3487,140.01,-14.4543,8.01543e-43
1.1626,22.3358,140.844,-13.9865,8.01543e-43
1.1626,22.3206,143.844,-13.2302,8.01543e-43
1.1626,22.3022,144.783,-13.2156,8.01543e-43
1.1626,22.2886,144.979,-13.3295,8.01543e-43
1.1626,22.2698,145.037,-13.4698,8.01543e-43
1.1626,22.2357,145.142,-13.1213,8.01543e-43
1.1626,22.1933,145.037,-13.5581,8.01543e-43
1.1626,22.1501,145.037,-13.2565,8.01543e-43
1.1626,22.1115,145.037,-13.0778,8.01543e-43
1.1626,22.0745,145.037,-13.5249,8.01543e-43
1.1626,22.0383,145.037,-13.5579,8.01543e-43
1.1626,21.9992,145.037,-13.1827,8.01543e-43
1.1626,21.9584,144.932,-13.0541,8.01543e-43
1.1626,21.9228,145.037,-13.5803,8.01543e-43
1.1626,21.8992,145.037,-12.7562,8.01543e-43
1.1626,21.8749,145.037,-12.8263,8.01543e-43
1.1626,21.8603,145.037,-13.0075,8.01543e-43
1.1626,21.8496,145.037,-12.6142,8.01543e-43
1.1626,21.8502,145.037,-12.7888,8.01543e-43
1.1626,21.8626,145.037,-13.1359,8.01543e-43
1.1626,21.885,145.037,-12.7004,8.01543e-43
1.1626,21.9131,145.037,-12.8283,8.01543e-43
1.1626,21.9435,145.037,-13.4916,8.01543e-43
1.1626,21.9786,145.037,-13.4963,8.01543e-43
1.1626,22.016,145.037,-12.9417,8.01543e-43
1.1626,22.0521,145.037,-12.9051,8.01543e-43
1.1626,22.0881,145.037,-13.5831,8.01543e-43
1.1626,22.1147,145.037,-12.8602,8.01543e-43
1.1626,22.1366,145.037,-12.9226,8.01543e-43
1.1626,22.1547,145.037,-13.4271,8.01543e-43
1.1626,22.1683,145.037,-12.9319,8.01543e-43
1.1626,22.1776,145.037,-12.873,8.01543e-43
1.1626,22.1859,145.037,-13.966,8.01543e-43
1.1626,22.1906,145.037,-13.6904,8.01543e-43
1.1626,22.1952,145.037,-13.2036,8.01543e-43
1.1626,22.1976,145.037,-13.5894,8.01543e-43
1.1626,22.1989,145.037,-13.6351,8.01543e-43
1.1626,22.2027,145.037,-13.1365,8.01543e-43
1.1626,22.2058,145.037,-13.0917,8.01543e-43
1.1626,22.2094,145.102,-13.5595,8.01543e-43
1.1626,22.2117,145.079,-12.7084,8.01543e-43
1.1626,22.2157,145.037,-12.5442,8.01543e-43
1.1626,22.2212,145.037,-13.215,8.01543e-43
1.1626,22.2332,145.037,-12.9867,8.01543e-43
1.1626,22.2472,145.037,-13.0415,8.01543e-43
1.1626,22.2536,145.037,-13.3963,8.01543e-43
1.1626,22.2518,145.037,-13.4082,8.01543e-43
1.1626,22.241,145.037,-13.0715,8.01543e-43
1.1626,22.2302,145.037,-13.4544,8.01543e-43
1.1626,22.2216,145.037,-13.3047,8.01543e-43
1.1626,22.21,145.131,-13.2991,8.01543e-43
1.1626,22.197,145.037,-13.6892,8.01543e-43
1.16335,22.1824,145.037,-13.8233,8.01543e-43
1.16335,22.1648,145.037,-13.3237,8.01543e-43
1.16335,22.152,145.037,-13.8678,8.01543e-43
1.16335,22.1452,145.037,-14.4135,8.01543e-43
1.16335,22.1405,145.142,-13.8063,8.01543e-43
1.16335,22.1376,145.142,-13.7163,8.01543e-43
1.16335,22.1384,145.037,-14.4667,8.01543e-43
1.16335,22.1432,145.142,-13.8771,8.01543e-43
1.16335,22.1488,145.351,-13.9451,8.01543e-43
1.16335,22.1546,148.531,-14.8349,8.01543e-43
1.16335,22.1619,149.645,-14.4237,8.01543e-43
1.16335,22.1684,149.959,-14.2289,8.01543e-43
1.16335,22.1705,150.063,-14.6645,8.01543e-43
1.16335,22.1663,150.063,-14.2096,8.01543e-43
1.16335,22.1541,150.168,-14.7048,8.01543e-43
1.16335,22.1412,150.063,-14.4267,8.01543e-43
1.16335,22.1314,150.063,-14.2337,8.01543e-43
1.16335,22.1239,150.168,-14.6039,8.01543e-43
1.16335,22.1159,150.168,-14.5291,8.01543e-43
1.16335,22.1128,150.168,-14.4628,8.01543e-43
1.16335,22.1117,150.168,-14.4316,8.01543e-43
1.16335,22.1154,150.168,-14.3363,8.01543e-43
1.16335,22.12,150.063,-15.0086,8.01543e-43
1.16335,22.1215,150.063,-14.5438,8.01543e-43
1.16335,22.1196,150.063,-14.3943,8.01543e-43
1.16335,22.1162,150.063,-14.7105,8.01543e-43
1.16335,22.1145,150.063,-14.3804,8.01543e-43
1.16335,22.1171,150.063,-15.0817,8.01543e-43
1.16335,22.1198,150.063,-14.5825,8.01543e-43
1.16335,22.1234,150.168,-14.4319,8.01543e-43
1.16335,22.1264,150.155,-14.8634,8.01543e-43
1.16335,22.1325,150.063,-14.1557,8.01543e-43
1.16335,22.1408,150.063,-15.0473,8.01543e-43
1.16335,22.1518,150.063,-14.3736,8.01543e-43
